Date,Gold_Price_USD,Silver_Price_USD,Crude_Oil_Price,SP500_Index,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,GLD_ETF_Price
2020-02-06,1565.0999755859375,17.788999557495117,50.95000076293945,3345.780029296875,1.6440000534057617,98.5,147.39999389648438
2020-02-07,1568.5999755859375,17.665000915527344,50.31999969482422,3327.7099609375,1.5779999494552612,98.68000030517578,147.7899932861328
2020-02-10,1574.699951171875,17.757999420166016,49.56999969482422,3352.090087890625,1.5470000505447388,98.83000183105469,148.1699981689453
2020-02-11,1565.5999755859375,17.572999954223633,49.939998626708984,3357.75,1.590000033378601,98.72000122070312,147.66000366210938
2020-02-12,1567.4000244140625,17.47800064086914,51.16999816894531,3379.449951171875,1.6299999952316284,99.05000305175781,147.5399932861328
2020-02-13,1575.0999755859375,17.600000381469727,51.41999816894531,3373.93994140625,1.6169999837875366,99.06999969482422,148.3800048828125
2020-02-14,1582.699951171875,17.71500015258789,52.04999923706055,3380.159912109375,1.5880000591278076,99.12000274658203,149.0
2020-02-18,1600.0,18.131000518798828,52.04999923706055,3370.2900390625,1.555999994277954,99.45999908447266,150.91000366210938
2020-02-19,1607.5,18.29199981689453,53.290000915527344,3386.14990234375,1.5700000524520874,99.5999984741211,151.7899932861328
2020-02-20,1616.5999755859375,18.30900001525879,53.779998779296875,3373.22998046875,1.524999976158142,99.87000274658203,152.41000366210938
2020-02-21,1644.5999755859375,18.520999908447266,53.380001068115234,3337.75,1.4709999561309814,99.26000213623047,154.6999969482422
2020-02-24,1672.4000244140625,18.868000030517578,51.43000030517578,3225.889892578125,1.3769999742507935,99.29000091552734,156.08999633789062
2020-02-25,1646.9000244140625,18.183000564575195,49.900001525878906,3128.2099609375,1.3300000429153442,98.97000122070312,153.3000030517578
2020-02-26,1640.0,17.826000213623047,48.72999954223633,3116.389892578125,1.309999942779541,99.0,153.97000122070312
2020-02-27,1640.0,17.658000946044922,47.09000015258789,2978.760009765625,1.2990000247955322,98.44000244140625,154.0
2020-02-28,1564.0999755859375,16.386999130249023,44.7599983215332,2954.219970703125,1.1269999742507935,98.12999725341797,148.3800048828125
2020-03-02,1592.300048828125,16.679000854492188,46.75,3090.22998046875,1.0880000591278076,97.36000061035156,149.1999969482422
2020-03-03,1642.0999755859375,17.128999710083008,47.18000030517578,3003.3701171875,1.0099999904632568,97.1500015258789,153.88999938964844
2020-03-04,1641.0999755859375,17.187000274658203,46.779998779296875,3130.1201171875,0.9919999837875366,97.33999633789062,154.16000366210938
2020-03-05,1666.4000244140625,17.341999053955078,45.900001525878906,3023.93994140625,0.9259999990463257,96.81999969482422,157.49000549316406
2020-03-06,1670.800048828125,17.214000701904297,41.279998779296875,2972.3701171875,0.7059999704360962,95.94999694824219,157.5500030517578
2020-03-09,1674.5,17.000999450683594,31.1299991607666,2746.56005859375,0.49900001287460327,94.9000015258789,157.80999755859375
2020-03-10,1659.0999755859375,16.9060001373291,34.36000061035156,2882.22998046875,0.7480000257492065,96.41000366210938,154.47999572753906
2020-03-11,1641.4000244140625,16.729000091552734,32.97999954223633,2741.3798828125,0.8199999928474426,96.51000213623047,153.92999267578125
2020-03-12,1589.300048828125,15.961000442504883,31.5,2480.639892578125,0.8489999771118164,97.47000122070312,147.7899932861328
2020-03-13,1515.699951171875,14.456000328063965,31.729999542236328,2711.02001953125,0.9509999752044678,98.75,143.27999877929688
2020-03-16,1485.9000244140625,12.772000312805176,28.700000762939453,2386.1298828125,0.7279999852180481,98.08999633789062,141.63999938964844
2020-03-17,1524.9000244140625,12.468999862670898,26.950000762939453,2529.18994140625,0.996999979019165,99.58000183105469,143.55999755859375
2020-03-18,1477.300048828125,11.734999656677246,20.3700008392334,2398.10009765625,1.2660000324249268,101.16000366210938,140.6999969482422
2020-03-19,1478.5999755859375,12.097000122070312,25.219999313354492,2409.389892578125,1.11899995803833,102.76000213623047,138.0399932861328
2020-03-20,1484.0,12.348999977111816,22.43000030517578,2304.919921875,0.9380000233650208,102.81999969482422,140.11000061035156
2020-03-23,1567.0,13.225000381469727,23.360000610351562,2237.39990234375,0.7639999985694885,102.48999786376953,146.3000030517578
2020-03-24,1660.199951171875,14.229000091552734,24.010000228881836,2447.330078125,0.8159999847412109,101.73999786376953,153.39999389648438
2020-03-25,1632.300048828125,14.836999893188477,24.489999771118164,2475.56005859375,0.8579999804496765,101.05000305175781,151.3000030517578
2020-03-26,1650.0999755859375,14.640000343322754,22.600000381469727,2630.070068359375,0.8109999895095825,99.41999816894531,153.24000549316406
2020-03-27,1623.9000244140625,14.498000144958496,21.510000228881836,2541.469970703125,0.7490000128746033,98.37000274658203,152.25
2020-03-30,1622.0,14.074000358581543,20.09000015258789,2626.64990234375,0.6700000166893005,99.18000030517578,152.9199981689453
2020-03-31,1583.4000244140625,14.097999572753906,20.479999542236328,2584.590087890625,0.6980000138282776,99.05000305175781,148.0500030517578
2020-04-01,1578.199951171875,13.925999641418457,20.309999465942383,2470.5,0.6349999904632568,99.66999816894531,149.4499969482422
2020-04-02,1625.699951171875,14.595999717712402,25.31999969482422,2526.89990234375,0.6269999742507935,100.18000030517578,151.89999389648438
2020-04-03,1633.699951171875,14.435999870300293,28.34000015258789,2488.64990234375,0.5870000123977661,100.58000183105469,152.64999389648438
2020-04-06,1677.0,15.111000061035156,26.079999923706055,2663.679931640625,0.6759999990463257,100.69000244140625,156.8800048828125
2020-04-07,1664.800048828125,15.42199993133545,23.6299991607666,2659.409912109375,0.7360000014305115,99.9800033569336,156.0399932861328
2020-04-08,1665.4000244140625,15.147000312805176,25.09000015258789,2749.97998046875,0.7639999985694885,100.12000274658203,154.64999389648438
2020-04-09,1736.199951171875,15.994999885559082,22.760000228881836,2789.820068359375,0.7289999723434448,99.5199966430664,158.69000244140625
2020-04-13,1744.800048828125,15.479000091552734,22.40999984741211,2761.6298828125,0.7490000128746033,99.3499984741211,161.41000366210938
2020-04-14,1756.699951171875,16.07200050354004,20.110000610351562,2846.06005859375,0.7519999742507935,98.88999938964844,162.67999267578125
2020-04-15,1727.199951171875,15.446999549865723,19.8700008392334,2783.360107421875,0.6380000114440918,99.45999908447266,161.85000610351562
2020-04-16,1720.4000244140625,15.564000129699707,19.8700008392334,2799.550048828125,0.609000027179718,100.02999877929688,161.7100067138672
2020-04-17,1689.199951171875,15.237000465393066,18.270000457763672,2874.56005859375,0.6539999842643738,99.77999877929688,158.57000732421875
2020-04-20,1701.5999755859375,15.555999755859375,-37.630001068115234,2823.159912109375,0.6259999871253967,99.95999908447266,159.6999969482422
2020-04-21,1678.199951171875,14.817999839782715,10.010000228881836,2736.56005859375,0.5709999799728394,100.26000213623047,158.61000061035156
2020-04-22,1728.699951171875,15.277000427246094,13.779999732971191,2799.31005859375,0.6190000176429749,100.38999938964844,161.72999572753906
2020-04-23,1733.300048828125,15.347999572753906,16.5,2797.800048828125,0.6129999756813049,100.43000030517578,163.33999633789062
2020-04-24,1723.5,15.253999710083008,16.940000534057617,2836.739990234375,0.5960000157356262,100.37999725341797,162.63999938964844
2020-04-27,1711.9000244140625,15.201000213623047,12.779999732971191,2878.47998046875,0.656000018119812,100.04000091552734,161.55999755859375
2020-04-28,1710.5,15.161999702453613,12.34000015258789,2863.389892578125,0.6100000143051147,99.87000274658203,160.83999633789062
2020-04-29,1703.4000244140625,15.15999984741211,15.0600004196167,2939.510009765625,0.6269999742507935,99.56999969482422,161.72999572753906
2020-04-30,1684.199951171875,14.89799976348877,18.84000015258789,2912.429931640625,0.621999979019165,99.0199966430664,158.8000030517578
2020-05-01,1694.5,14.86299991607666,19.780000686645508,2830.7099609375,0.6420000195503235,98.80000305175781,159.77999877929688
2020-05-04,1706.9000244140625,14.722000122070312,20.389999389648438,2842.739990234375,0.6370000243186951,99.4800033569336,160.33999633789062
2020-05-05,1704.4000244140625,15.057000160217285,24.559999465942383,2868.43994140625,0.6570000052452087,99.70999908447266,161.02000427246094
2020-05-06,1684.199951171875,14.987000465393066,23.989999771118164,2848.419921875,0.7110000252723694,100.08999633789062,158.9499969482422
2020-05-07,1721.800048828125,15.562000274658203,23.549999237060547,2881.18994140625,0.6309999823570251,99.88999938964844,161.38999938964844
2020-05-08,1709.9000244140625,15.739999771118164,24.739999771118164,2929.800048828125,0.6819999814033508,99.7300033569336,160.4199981689453
2020-05-11,1695.300048828125,15.63599967956543,24.139999389648438,2930.18994140625,0.7260000109672546,100.23999786376953,159.4199981689453
2020-05-12,1704.4000244140625,15.687000274658203,25.780000686645508,2870.1201171875,0.6779999732971191,99.93000030517578,160.0399932861328
2020-05-13,1713.9000244140625,15.663000106811523,25.290000915527344,2820.0,0.6489999890327454,100.23999786376953,161.5800018310547
2020-05-14,1738.0999755859375,16.13599967956543,27.559999465942383,2852.5,0.6190000176429749,100.47000122070312,163.00999450683594
2020-05-15,1753.4000244140625,17.04599952697754,29.43000030517578,2863.699951171875,0.6399999856948853,100.4000015258789,163.92999267578125
2020-05-18,1731.800048828125,17.464000701904297,31.81999969482422,2953.909912109375,0.7440000176429749,99.66999816894531,162.69000244140625
2020-05-19,1744.199951171875,17.892000198364258,32.5,2922.93994140625,0.7110000252723694,99.37000274658203,164.25999450683594
2020-05-20,1750.5999755859375,18.00200080871582,33.4900016784668,2971.610107421875,0.6800000071525574,99.12000274658203,164.64999389648438
2020-05-21,1720.5,17.334999084472656,33.91999816894531,2948.510009765625,0.6769999861717224,99.37000274658203,162.25
2020-05-22,1734.5999755859375,17.663999557495117,33.25,2955.449951171875,0.6570000052452087,99.86000061035156,163.2100067138672
2020-05-26,1704.800048828125,17.565000534057617,34.349998474121094,2991.77001953125,0.6980000138282776,98.91000366210938,160.88999938964844
2020-05-27,1710.300048828125,17.68600082397461,32.810001373291016,3036.1298828125,0.6800000071525574,99.05999755859375,161.17999267578125
2020-05-28,1713.300048828125,17.895000457763672,33.709999084472656,3029.72998046875,0.7049999833106995,98.37999725341797,161.72000122070312
2020-05-29,1736.9000244140625,18.440000534057617,35.4900016784668,3044.31005859375,0.6480000019073486,98.33999633789062,162.91000366210938
2020-06-01,1737.800048828125,18.76799964904785,35.439998626708984,3055.72998046875,0.6620000004768372,97.83000183105469,163.66000366210938
2020-06-02,1725.199951171875,18.207000732421875,36.810001373291016,3080.820068359375,0.6800000071525574,97.66999816894531,162.60000610351562
2020-06-03,1697.800048828125,17.92099952697754,37.290000915527344,3122.8701171875,0.7609999775886536,97.27999877929688,159.60000610351562
2020-06-04,1718.9000244140625,18.02400016784668,37.40999984741211,3112.35009765625,0.8199999928474426,96.68000030517578,161.27999877929688
2020-06-05,1676.199951171875,17.44300079345703,39.54999923706055,3193.929931640625,0.9039999842643738,96.94000244140625,158.00999450683594
2020-06-08,1698.300048828125,17.868000030517578,38.189998626708984,3232.389892578125,0.8840000033378601,96.62000274658203,159.72000122070312
2020-06-09,1714.699951171875,17.77400016784668,38.939998626708984,3207.179931640625,0.8289999961853027,96.31999969482422,161.25999450683594
2020-06-10,1713.300048828125,17.775999069213867,39.599998474121094,3190.139892578125,0.7480000257492065,95.95999908447266,163.57000732421875
2020-06-11,1732.0,17.868999481201172,36.34000015258789,3002.10009765625,0.652999997138977,96.7300033569336,162.38999938964844
2020-06-12,1729.300048828125,17.461999893188477,36.2599983215332,3041.31005859375,0.6990000009536743,97.31999969482422,162.6199951171875
2020-06-15,1720.300048828125,17.378999710083008,37.119998931884766,3066.590087890625,0.7020000219345093,96.68000030517578,162.3300018310547
2020-06-16,1729.5999755859375,17.631999969482422,38.380001068115234,3124.739990234375,0.7559999823570251,96.95999908447266,162.25
2020-06-17,1729.199951171875,17.756999969482422,37.959999084472656,3113.489990234375,0.7329999804496765,97.16000366210938,162.55999755859375
2020-06-18,1724.800048828125,17.493000030517578,38.84000015258789,3115.340087890625,0.6940000057220459,97.41999816894531,162.24000549316406
2020-06-19,1745.9000244140625,17.832000732421875,39.75,3097.739990234375,0.6970000267028809,97.62000274658203,164.02999877929688
2020-06-22,1756.699951171875,17.886999130249023,40.459999084472656,3117.860107421875,0.7039999961853027,97.04000091552734,165.08999633789062
2020-06-23,1772.0999755859375,18.051000595092773,40.369998931884766,3131.2900390625,0.7089999914169312,96.69000244140625,166.47999572753906
2020-06-24,1765.800048828125,17.658000946044922,38.0099983215332,3050.330078125,0.6840000152587891,97.1500015258789,165.89999389648438
2020-06-25,1762.0999755859375,17.882999420166016,38.720001220703125,3083.760009765625,0.6740000247955322,97.43000030517578,165.8000030517578
2020-06-26,1772.5,18.023000717163086,38.4900016784668,3009.050048828125,0.6359999775886536,97.5,166.5399932861328
2020-06-29,1774.800048828125,17.979999542236328,39.70000076293945,3053.239990234375,0.6359999775886536,97.54000091552734,166.6300048828125
2020-06-30,1793.0,18.541000366210938,39.27000045776367,3100.2900390625,0.652999997138977,97.38999938964844,167.3699951171875
2020-07-01,1773.199951171875,18.132999420166016,39.81999969482422,3115.860107421875,0.6819999814033508,97.19999694824219,166.6199951171875
2020-07-02,1784.0,18.243999481201172,40.650001525878906,3130.010009765625,0.6690000295639038,97.31999969482422,166.97999572753906
2020-07-06,1788.5,18.503999710083008,40.630001068115234,3179.719970703125,0.6840000152587891,96.79000091552734,167.97999572753906
2020-07-07,1804.199951171875,18.628000259399414,40.619998931884766,3145.320068359375,0.6499999761581421,96.87999725341797,169.0399932861328
2020-07-08,1815.5,19.08099937438965,40.900001525878906,3169.93994140625,0.652999997138977,96.43000030517578,170.08999633789062
2020-07-09,1799.199951171875,18.881999969482422,39.619998931884766,3152.050048828125,0.6050000190734863,96.69999694824219,169.6300048828125
2020-07-10,1798.199951171875,18.982999801635742,40.54999923706055,3185.0400390625,0.6330000162124634,96.6500015258789,169.19000244140625
2020-07-13,1811.0,19.708999633789062,40.099998474121094,3155.219970703125,0.6399999856948853,96.45999908447266,169.39999389648438
2020-07-14,1810.5999755859375,19.451000213623047,40.290000915527344,3197.52001953125,0.6150000095367432,96.26000213623047,170.19000244140625
2020-07-15,1811.4000244140625,19.684999465942383,41.20000076293945,3226.56005859375,0.6299999952316284,96.08000183105469,170.33999633789062
2020-07-16,1798.699951171875,19.496999740600586,40.75,3215.570068359375,0.6119999885559082,96.3499984741211,168.72999572753906
2020-07-17,1808.300048828125,19.684999465942383,40.59000015258789,3224.72998046875,0.628000020980835,95.94000244140625,170.1199951171875
2020-07-20,1815.9000244140625,20.124000549316406,40.810001373291016,3251.840087890625,0.6200000047683716,95.83000183105469,170.94000244140625
2020-07-21,1842.4000244140625,21.496999740600586,41.959999084472656,3257.300048828125,0.6069999933242798,95.12000274658203,173.0
2020-07-22,1864.0999755859375,23.08300018310547,41.900001525878906,3276.02001953125,0.5950000286102295,94.97000122070312,175.6300048828125
2020-07-23,1889.0999755859375,22.94499969482422,41.06999969482422,3235.659912109375,0.5820000171661377,94.69000244140625,177.17999267578125
2020-07-24,1897.300048828125,22.808000564575195,41.290000915527344,3215.6298828125,0.5889999866485596,94.44000244140625,178.6999969482422
2020-07-27,1931.0,24.47599983215332,41.599998474121094,3239.409912109375,0.609000027179718,93.66999816894531,182.22999572753906
2020-07-28,1944.699951171875,24.266000747680664,41.040000915527344,3218.43994140625,0.5809999704360962,93.76000213623047,183.75
2020-07-29,1953.5,24.292999267578125,41.27000045776367,3258.43994140625,0.5789999961853027,93.26000213623047,185.1300048828125
2020-07-30,1942.300048828125,23.34000015258789,39.91999816894531,3246.219970703125,0.5410000085830688,93.0199966430664,183.75999450683594
2020-07-31,1962.800048828125,24.18899917602539,40.27000045776367,3271.1201171875,0.5360000133514404,93.48999786376953,185.42999267578125
2020-08-03,1966.0,24.389999389648438,41.0099983215332,3294.610107421875,0.5630000233650208,93.5,185.63999938964844
2020-08-04,2001.199951171875,26.011999130249023,41.70000076293945,3306.510009765625,0.5149999856948853,93.37999725341797,189.58999633789062
2020-08-05,2031.0999755859375,26.87700080871582,42.189998626708984,3327.77001953125,0.5429999828338623,92.83000183105469,191.35000610351562
2020-08-06,2051.5,28.386999130249023,41.95000076293945,3349.159912109375,0.5360000133514404,92.79000091552734,193.88999938964844
2020-08-07,2010.0999755859375,27.533000946044922,41.220001220703125,3351.280029296875,0.5619999766349792,93.44000244140625,190.80999755859375
2020-08-10,2024.4000244140625,29.249000549316406,41.939998626708984,3360.469970703125,0.5740000009536743,93.58000183105469,190.14999389648438
2020-08-11,1932.5999755859375,26.03700065612793,41.61000061035156,3333.68994140625,0.6579999923706055,93.62999725341797,179.94000244140625
2020-08-12,1934.9000244140625,25.954999923706055,42.66999816894531,3380.35009765625,0.6700000166893005,93.44000244140625,179.10000610351562
2020-08-13,1956.699951171875,27.694000244140625,42.2400016784668,3373.429931640625,0.7160000205039978,93.33999633789062,183.3300018310547
2020-08-14,1937.0,26.065000534057617,42.0099983215332,3372.85009765625,0.7089999914169312,93.0999984741211,182.5399932861328
2020-08-17,1985.0,27.64299964904785,42.88999938964844,3381.989990234375,0.6830000281333923,92.8499984741211,186.5
2020-08-18,1999.4000244140625,28.048999786376953,42.88999938964844,3389.780029296875,0.6690000295639038,92.2699966430664,188.17999267578125
2020-08-19,1958.699951171875,27.315000534057617,42.93000030517578,3374.85009765625,0.675000011920929,92.88999938964844,182.24000549316406
2020-08-20,1933.800048828125,27.121999740600586,42.58000183105469,3385.510009765625,0.6439999938011169,92.79000091552734,183.5
2020-08-21,1934.5999755859375,26.707000732421875,42.34000015258789,3397.159912109375,0.6399999856948853,93.25,182.02999877929688
2020-08-24,1927.699951171875,26.58799934387207,42.619998931884766,3431.280029296875,0.6460000276565552,93.30000305175781,181.0
2020-08-25,1911.800048828125,26.253999710083008,43.349998474121094,3443.6201171875,0.6819999814033508,93.0199966430664,181.22000122070312
2020-08-26,1940.699951171875,27.43000030517578,43.38999938964844,3478.72998046875,0.6869999766349792,93.01000213623047,183.36000061035156
2020-08-27,1921.5999755859375,27.010000228881836,43.040000915527344,3484.550048828125,0.7459999918937683,93.01000213623047,181.24000549316406
2020-08-28,1964.5999755859375,27.610000610351562,42.970001220703125,3508.010009765625,0.7289999723434448,92.37000274658203,184.38999938964844
2020-08-31,1967.5999755859375,28.437000274658203,42.61000061035156,3500.31005859375,0.6930000185966492,92.13999938964844,184.8300018310547
2020-09-01,1968.199951171875,28.486000061035156,42.7599983215332,3526.64990234375,0.671999990940094,92.33999633789062,185.0500030517578
2020-09-02,1934.4000244140625,27.249000549316406,41.5099983215332,3580.840087890625,0.6510000228881836,92.8499984741211,182.6199951171875
2020-09-03,1927.5999755859375,26.735000610351562,41.369998931884766,3455.06005859375,0.621999979019165,92.73999786376953,181.13999938964844
2020-09-04,1923.9000244140625,26.576000213623047,39.77000045776367,3426.9599609375,0.7210000157356262,92.72000122070312,181.63999938964844
2020-09-08,1933.0,26.86400032043457,36.7599983215332,3331.840087890625,0.6840000152587891,93.4800033569336,181.2899932861328
2020-09-09,1944.699951171875,26.954999923706055,38.04999923706055,3398.9599609375,0.703000009059906,93.26000213623047,183.0500030517578
2020-09-10,1954.199951171875,27.163000106811523,37.29999923706055,3339.18994140625,0.6850000023841858,93.33999633789062,182.4600067138672
2020-09-11,1937.800048828125,26.73900032043457,37.33000183105469,3340.969970703125,0.6690000295639038,93.33000183105469,182.4499969482422
2020-09-14,1953.0999755859375,27.229000091552734,37.2599983215332,3383.5400390625,0.6710000038146973,93.06999969482422,183.88999938964844
2020-09-15,1956.300048828125,27.34600067138672,38.279998779296875,3401.199951171875,0.6790000200271606,93.05000305175781,183.4499969482422
2020-09-16,1960.199951171875,27.354999542236328,40.15999984741211,3385.489990234375,0.6869999766349792,93.20999908447266,183.97000122070312
2020-09-17,1940.0,26.985000610351562,40.970001220703125,3357.010009765625,0.6840000152587891,92.97000122070312,182.9600067138672
2020-09-18,1952.0999755859375,27.027999877929688,41.11000061035156,3319.469970703125,0.6940000057220459,92.93000030517578,183.1999969482422
2020-09-21,1901.199951171875,24.298999786376953,39.310001373291016,3281.06005859375,0.6710000038146973,93.54000091552734,179.52000427246094
2020-09-22,1898.5999755859375,24.441999435424805,39.599998474121094,3315.570068359375,0.6639999747276306,93.98999786376953,178.64999389648438
2020-09-23,1859.9000244140625,23.013999938964844,39.93000030517578,3236.919921875,0.6759999990463257,94.38999938964844,174.7899932861328
2020-09-24,1868.300048828125,23.118000030517578,40.310001373291016,3246.590087890625,0.6660000085830688,94.3499984741211,175.44000244140625
2020-09-25,1857.699951171875,23.017000198364258,40.25,3298.4599609375,0.6589999794960022,94.58000183105469,174.94000244140625
2020-09-28,1872.800048828125,23.527999877929688,40.599998474121094,3351.60009765625,0.6629999876022339,94.26000213623047,176.6999969482422
2020-09-29,1894.300048828125,24.3799991607666,39.290000915527344,3335.469970703125,0.6449999809265137,93.88999938964844,178.19000244140625
2020-09-30,1887.5,23.433000564575195,40.220001220703125,3363.0,0.6769999861717224,93.88999938964844,177.1199951171875
2020-10-01,1908.4000244140625,24.19300079345703,38.720001220703125,3380.800048828125,0.6769999861717224,93.70999908447266,178.6999969482422
2020-10-02,1900.199951171875,23.97100067138672,37.04999923706055,3348.419921875,0.6959999799728394,93.83999633789062,178.5399932861328
2020-10-05,1912.5,24.50200080871582,39.220001220703125,3408.60009765625,0.7620000243186951,93.51000213623047,179.41000366210938
2020-10-06,1901.0999755859375,23.8700008392334,40.66999816894531,3360.969970703125,0.7419999837875366,93.83000183105469,177.3000030517578
2020-10-07,1883.5999755859375,23.847999572753906,39.95000076293945,3419.43994140625,0.7850000262260437,93.62999725341797,177.22000122070312
2020-10-08,1888.5999755859375,23.836999893188477,41.189998626708984,3446.830078125,0.7649999856948853,93.61000061035156,177.85000610351562
2020-10-09,1919.5,25.069000244140625,40.599998474121094,3477.139892578125,0.7749999761581421,93.05999755859375,181.0800018310547
2020-10-12,1922.5,25.22599983215332,39.43000030517578,3534.219970703125,0.7770000100135803,93.06999969482422,180.55999755859375
2020-10-13,1888.5,24.086000442504883,40.20000076293945,3511.929931640625,0.7269999980926514,93.52999877929688,177.72000122070312
2020-10-14,1901.300048828125,24.36400032043457,41.040000915527344,3488.669921875,0.722000002861023,93.37999725341797,178.27000427246094
2020-10-15,1903.199951171875,24.19300079345703,40.959999084472656,3483.340087890625,0.7310000061988831,93.86000061035156,178.9199981689453
2020-10-16,1900.800048828125,24.368999481201172,40.880001068115234,3483.81005859375,0.7440000176429749,93.68000030517578,178.3000030517578
2020-10-19,1906.4000244140625,24.656999588012695,40.83000183105469,3426.919921875,0.7609999775886536,93.43000030517578,178.38999938964844
2020-10-20,1910.4000244140625,24.937000274658203,41.459999084472656,3443.1201171875,0.796999990940094,93.06999969482422,179.25
2020-10-21,1924.5999755859375,25.19700050354004,40.029998779296875,3435.56005859375,0.8159999847412109,92.61000061035156,180.60000610351562
2020-10-22,1901.0999755859375,24.665000915527344,40.63999938964844,3453.489990234375,0.8479999899864197,92.94999694824219,178.8300018310547
2020-10-23,1902.0,24.62700080871582,39.849998474121094,3465.389892578125,0.8410000205039978,92.7699966430664,178.63999938964844
2020-10-26,1902.699951171875,24.375999450683594,38.560001373291016,3400.969970703125,0.8009999990463257,93.05000305175781,178.5500030517578
2020-10-27,1908.800048828125,24.525999069213867,39.56999969482422,3390.679931640625,0.777999997138977,92.94000244140625,179.02000427246094
2020-10-28,1876.199951171875,23.323999404907227,37.38999938964844,3271.030029296875,0.781000018119812,93.41000366210938,176.1300048828125
2020-10-29,1865.5999755859375,23.339000701904297,36.16999816894531,3310.110107421875,0.8349999785423279,93.95999908447266,175.39999389648438
2020-10-30,1877.4000244140625,23.617000579833984,35.790000915527344,3269.9599609375,0.8600000143051147,94.04000091552734,176.1999969482422
2020-11-02,1890.4000244140625,24.006000518798828,36.810001373291016,3310.239990234375,0.8489999771118164,94.05000305175781,177.91000366210938
2020-11-03,1908.5,24.30500030517578,37.65999984741211,3369.159912109375,0.8820000290870667,93.55000305175781,178.9199981689453
2020-11-04,1894.5999755859375,23.86400032043457,39.150001525878906,3443.43994140625,0.7680000066757202,93.41000366210938,178.82000732421875
2020-11-05,1945.300048828125,25.17099952697754,38.790000915527344,3510.449951171875,0.7760000228881836,92.52999877929688,182.92999267578125
2020-11-06,1950.300048828125,25.645999908447266,37.13999938964844,3509.43994140625,0.8199999928474426,92.2300033569336,183.19000244140625
2020-11-09,1853.199951171875,23.684999465942383,40.290000915527344,3550.5,0.9580000042915344,92.7300033569336,175.0800018310547
2020-11-10,1875.4000244140625,24.445999145507812,41.36000061035156,3545.530029296875,0.972000002861023,92.75,175.66000366210938
2020-11-11,1860.699951171875,24.250999450683594,41.45000076293945,3572.659912109375,0.9580000042915344,93.04000091552734,174.89999389648438
2020-11-12,1872.5999755859375,24.290000915527344,41.119998931884766,3537.010009765625,0.8849999904632568,92.95999908447266,175.9600067138672
2020-11-13,1885.699951171875,24.759000778198242,40.130001068115234,3585.14990234375,0.8930000066757202,92.76000213623047,177.16000366210938
2020-11-16,1887.300048828125,24.785999298095703,41.34000015258789,3626.909912109375,0.906000018119812,92.56999969482422,177.14999389648438
2020-11-17,1884.5,24.635000228881836,41.43000030517578,3609.530029296875,0.871999979019165,92.41999816894531,176.5
2020-11-18,1873.5,24.433000564575195,41.81999969482422,3567.7900390625,0.8820000290870667,92.31999969482422,175.49000549316406
2020-11-19,1861.0999755859375,24.033000946044922,41.7400016784668,3581.8701171875,0.8539999723434448,92.29000091552734,175.16000366210938
2020-11-20,1872.5999755859375,24.347999572753906,42.150001525878906,3557.5400390625,0.8289999961853027,92.38999938964844,175.69000244140625
2020-11-23,1837.800048828125,23.624000549316406,43.060001373291016,3577.590087890625,0.8569999933242798,92.51000213623047,172.22999572753906
2020-11-24,1804.800048828125,23.29199981689453,44.90999984741211,3635.409912109375,0.8820000290870667,92.2300033569336,169.58999633789062
2020-11-25,1805.699951171875,23.356000900268555,45.709999084472656,3629.64990234375,0.878000020980835,91.98999786376953,169.50999450683594
2020-11-27,1781.9000244140625,22.55299949645996,45.529998779296875,3638.35009765625,0.8420000076293945,91.79000091552734,167.7899932861328
2020-11-30,1775.699951171875,22.534000396728516,45.34000015258789,3621.6298828125,0.843999981880188,91.87000274658203,166.6699981689453
2020-12-01,1814.0999755859375,24.033000946044922,44.54999923706055,3662.449951171875,0.9340000152587891,91.30999755859375,170.17999267578125
2020-12-02,1825.699951171875,24.024999618530273,45.279998779296875,3669.010009765625,0.9480000138282776,91.12000274658203,171.4600067138672
2020-12-03,1836.800048828125,24.086999893188477,45.63999938964844,3666.719970703125,0.9200000166893005,90.70999908447266,172.80999755859375
2020-12-04,1835.9000244140625,24.202999114990234,46.2599983215332,3699.1201171875,0.968999981880188,90.69999694824219,172.32000732421875
2020-12-07,1861.800048828125,24.740999221801758,45.7599983215332,3691.9599609375,0.9279999732971191,90.79000091552734,174.88999938964844
2020-12-08,1870.800048828125,24.68400001525879,45.599998474121094,3702.25,0.9129999876022339,90.97000122070312,175.5
2020-12-09,1834.5999755859375,23.93000030517578,45.52000045776367,3672.820068359375,0.9409999847412109,91.08999633789062,172.5
2020-12-10,1833.5999755859375,24.0310001373291,46.779998779296875,3668.10009765625,0.9079999923706055,90.79000091552734,172.1699981689453
2020-12-11,1839.800048828125,24.031999588012695,46.56999969482422,3663.4599609375,0.8930000066757202,90.9800033569336,172.49000549316406
2020-12-14,1828.699951171875,23.985000610351562,46.9900016784668,3647.489990234375,0.8920000195503235,90.70999908447266,171.5399932861328
2020-12-15,1852.300048828125,24.58099937438965,47.619998931884766,3694.6201171875,0.9229999780654907,90.47000122070312,173.94000244140625
2020-12-16,1856.0999755859375,24.985000610351562,47.81999969482422,3701.169921875,0.9200000166893005,90.44999694824219,174.89999389648438
2020-12-17,1887.199951171875,26.100000381469727,48.36000061035156,3722.47998046875,0.9300000071525574,89.81999969482422,176.74000549316406
