Date,Gold_Open,Gold_High,Gold_Low,Gold_Close,Gold_Volume,Silver_Price_USD,Crude_Oil_Price,SP500_Index,Iron_Ore_Price,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,Inflation_CPI
2020-05-07,1686.199951171875,1721.800048828125,1685.5999755859375,1721.800048828125,853.0,15.562000274658203,23.549999237060547,2881.18994140625,85.93000030517578,0.6309999823570251,99.88999938964844,255.802
2020-05-08,1726.199951171875,1728.9000244140625,1703.800048828125,1709.9000244140625,330.0,15.739999771118164,24.739999771118164,2929.800048828125,86.83999633789062,0.6819999814033508,99.7300033569336,255.802
2020-05-11,1702.300048828125,1704.5,1690.199951171875,1695.300048828125,749.0,15.63599967956543,24.139999389648438,2930.18994140625,86.69000244140625,0.7260000109672546,100.23999786376953,255.802
2020-05-12,1699.300048828125,1713.0999755859375,1699.300048828125,1704.4000244140625,324.0,15.687000274658203,25.780000686645508,2870.1201171875,87.80999755859375,0.6779999732971191,99.93000030517578,255.802
2020-05-13,1702.0,1721.300048828125,1701.9000244140625,1713.9000244140625,431.0,15.663000106811523,25.290000915527344,2820.0,88.3499984741211,0.6489999890327454,100.23999786376953,255.802
2020-05-14,1724.300048828125,1743.0999755859375,1720.5,1738.0999755859375,672.0,16.13599967956543,27.559999465942383,2852.5,88.73999786376953,0.6190000176429749,100.47000122070312,255.802
2020-05-15,1739.699951171875,1753.4000244140625,1739.699951171875,1753.4000244140625,719.0,17.04599952697754,29.43000030517578,2863.699951171875,89.5,0.6399999856948853,100.4000015258789,255.802
2020-05-18,1755.699951171875,1770.5,1731.800048828125,1731.800048828125,229.0,17.464000701904297,31.81999969482422,2953.909912109375,91.48999786376953,0.7440000176429749,99.66999816894531,255.802
2020-05-19,1744.199951171875,1749.5,1744.199951171875,1744.199951171875,167.0,17.892000198364258,32.5,2922.93994140625,90.6500015258789,0.7110000252723694,99.37000274658203,255.802
2020-05-20,1751.5999755859375,1752.0999755859375,1745.5999755859375,1750.5999755859375,16.0,18.00200080871582,33.4900016784668,2971.610107421875,91.12999725341797,0.6800000071525574,99.12000274658203,255.802
2020-05-21,1746.800048828125,1746.800048828125,1720.5,1720.5,528.0,17.334999084472656,33.91999816894531,2948.510009765625,91.19999694824219,0.6769999861717224,99.37000274658203,255.802
2020-05-22,1726.5999755859375,1734.5999755859375,1726.5999755859375,1734.5999755859375,6.0,17.663999557495117,33.25,2955.449951171875,91.41999816894531,0.6570000052452087,99.86000061035156,255.802
2020-05-26,1726.4000244140625,1726.4000244140625,1704.800048828125,1704.800048828125,39.0,17.565000534057617,34.349998474121094,2991.77001953125,91.63999938964844,0.6980000138282776,98.91000366210938,255.802
2020-05-27,1685.5999755859375,1710.300048828125,1685.5999755859375,1710.300048828125,137416.0,17.68600082397461,32.810001373291016,3036.1298828125,91.80999755859375,0.6800000071525574,99.05999755859375,255.802
2020-05-28,1709.300048828125,1727.800048828125,1705.0,1713.300048828125,23355.0,17.895000457763672,33.709999084472656,3029.72998046875,92.05000305175781,0.7049999833106995,98.37999725341797,255.802
2020-05-29,1718.800048828125,1738.300048828125,1715.0999755859375,1736.9000244140625,1526.0,18.440000534057617,35.4900016784668,3044.31005859375,92.54000091552734,0.6480000019073486,98.33999633789062,255.802
2020-06-01,1740.4000244140625,1747.0,1727.0999755859375,1737.800048828125,871.0,18.76799964904785,35.439998626708984,3055.72998046875,99.16000366210938,0.6620000004768372,97.83000183105469,257.042
2020-06-02,1743.0,1745.5,1721.800048828125,1725.199951171875,741.0,18.207000732421875,36.810001373291016,3080.820068359375,100.66999816894531,0.6800000071525574,97.66999816894531,257.042
2020-06-03,1726.300048828125,1726.300048828125,1684.5,1697.800048828125,2755.0,17.92099952697754,37.290000915527344,3122.8701171875,100.4000015258789,0.7609999775886536,97.27999877929688,257.042
2020-06-04,1694.5,1718.9000244140625,1694.5,1718.9000244140625,807.0,18.02400016784668,37.40999984741211,3112.35009765625,98.8499984741211,0.8199999928474426,96.68000030517578,257.042
2020-06-05,1711.800048828125,1711.800048828125,1668.5999755859375,1676.199951171875,1502.0,17.44300079345703,39.54999923706055,3193.929931640625,100.26000213623047,0.9039999842643738,96.94000244140625,257.042
2020-06-08,1679.0999755859375,1699.4000244140625,1675.9000244140625,1698.300048828125,587.0,17.868000030517578,38.189998626708984,3232.389892578125,103.41000366210938,0.8840000033378601,96.62000274658203,257.042
2020-06-09,1694.5999755859375,1720.9000244140625,1692.0,1714.699951171875,690.0,17.77400016784668,38.939998626708984,3207.179931640625,102.9800033569336,0.8289999961853027,96.31999969482422,257.042
2020-06-10,1716.0999755859375,1740.800048828125,1711.9000244140625,1713.300048828125,718.0,17.775999069213867,39.599998474121094,3190.139892578125,102.88999938964844,0.7480000257492065,95.95999908447266,257.042
2020-06-11,1737.199951171875,1744.0999755859375,1720.0,1732.0,347.0,17.868999481201172,36.34000015258789,3002.10009765625,102.75,0.652999997138977,96.7300033569336,257.042
2020-06-12,1724.9000244140625,1743.0,1724.9000244140625,1729.300048828125,318.0,17.461999893188477,36.2599983215332,3041.31005859375,103.58999633789062,0.6990000009536743,97.31999969482422,257.042
2020-06-15,1730.0,1730.0,1703.300048828125,1720.300048828125,188.0,17.378999710083008,37.119998931884766,3066.590087890625,103.06999969482422,0.7020000219345093,96.68000030517578,257.042
2020-06-16,1726.300048828125,1729.5999755859375,1722.4000244140625,1729.5999755859375,22.0,17.631999969482422,38.380001068115234,3124.739990234375,103.45999908447266,0.7559999823570251,96.95999908447266,257.042
2020-06-17,1714.699951171875,1729.199951171875,1714.699951171875,1729.199951171875,51.0,17.756999969482422,37.959999084472656,3113.489990234375,103.18000030517578,0.7329999804496765,97.16000366210938,257.042
2020-06-18,1730.5,1734.0999755859375,1717.300048828125,1724.800048828125,110.0,17.493000030517578,38.84000015258789,3115.340087890625,103.05000305175781,0.6940000057220459,97.41999816894531,257.042
2020-06-19,1723.699951171875,1750.699951171875,1723.5,1745.9000244140625,1329.0,17.832000732421875,39.75,3097.739990234375,103.04000091552734,0.6970000267028809,97.62000274658203,257.042
2020-06-22,1755.199951171875,1767.5999755859375,1750.5,1756.699951171875,1356.0,17.886999130249023,40.459999084472656,3117.860107421875,102.93000030517578,0.7039999961853027,97.04000091552734,257.042
2020-06-23,1755.4000244140625,1776.300048828125,1754.199951171875,1772.0999755859375,666.0,18.051000595092773,40.369998931884766,3131.2900390625,102.8499984741211,0.7089999914169312,96.69000244140625,257.042
2020-06-24,1778.300048828125,1783.0999755859375,1764.5,1765.800048828125,961.0,17.658000946044922,38.0099983215332,3050.330078125,103.12000274658203,0.6840000152587891,97.1500015258789,257.042
2020-06-25,1761.699951171875,1764.800048828125,1759.800048828125,1762.0999755859375,207.0,17.882999420166016,38.720001220703125,3083.760009765625,103.08000183105469,0.6740000247955322,97.43000030517578,257.042
2020-06-26,1766.0,1772.5,1764.699951171875,1772.5,640.0,18.023000717163086,38.4900016784668,3009.050048828125,103.2300033569336,0.6359999775886536,97.5,257.042
2020-06-29,1779.800048828125,1780.199951171875,1774.300048828125,1774.800048828125,584.0,17.979999542236328,39.70000076293945,3053.239990234375,103.05999755859375,0.6359999775886536,97.54000091552734,257.042
2020-06-30,1777.300048828125,1793.199951171875,1774.4000244140625,1793.0,986.0,18.541000366210938,39.27000045776367,3100.2900390625,102.94999694824219,0.652999997138977,97.38999938964844,257.042
2020-07-01,1793.5999755859375,1798.0,1765.800048828125,1773.199951171875,331.0,18.132999420166016,39.81999969482422,3115.860107421875,98.01000213623047,0.6819999814033508,97.19999694824219,258.352
2020-07-02,1773.4000244140625,1784.0,1768.699951171875,1784.0,215.0,18.243999481201172,40.650001525878906,3130.010009765625,98.94000244140625,0.6690000295639038,97.31999969482422,258.352
2020-07-06,1788.199951171875,1790.0999755859375,1788.199951171875,1788.5,172.0,18.503999710083008,40.630001068115234,3179.719970703125,101.54000091552734,0.6840000152587891,96.79000091552734,258.352
2020-07-07,1789.300048828125,1804.199951171875,1783.300048828125,1804.199951171875,751.0,18.628000259399414,40.619998931884766,3145.320068359375,103.04000091552734,0.6499999761581421,96.87999725341797,258.352
2020-07-08,1801.5,1817.9000244140625,1801.5,1815.5,209.0,19.08099937438965,40.900001525878906,3169.93994140625,105.02999877929688,0.652999997138977,96.43000030517578,258.352
2020-07-09,1816.0999755859375,1819.800048828125,1799.199951171875,1799.199951171875,396.0,18.881999969482422,39.619998931884766,3152.050048828125,104.61000061035156,0.6050000190734863,96.69999694824219,258.352
2020-07-10,1805.5,1805.5,1797.699951171875,1798.199951171875,236.0,18.982999801635742,40.54999923706055,3185.0400390625,105.58999633789062,0.6330000162124634,96.6500015258789,258.352
2020-07-13,1805.0,1811.0,1805.0,1811.0,164.0,19.708999633789062,40.099998474121094,3155.219970703125,106.93000030517578,0.6399999856948853,96.45999908447266,258.352
2020-07-14,1791.0,1811.5,1791.0,1810.5999755859375,339.0,19.451000213623047,40.290000915527344,3197.52001953125,107.44999694824219,0.6150000095367432,96.26000213623047,258.352
2020-07-15,1806.0999755859375,1813.5,1806.0999755859375,1811.4000244140625,167.0,19.684999465942383,41.20000076293945,3226.56005859375,107.56999969482422,0.6299999952316284,96.08000183105469,258.352
2020-07-16,1810.9000244140625,1810.9000244140625,1794.300048828125,1798.699951171875,146.0,19.496999740600586,40.75,3215.570068359375,107.19999694824219,0.6119999885559082,96.3499984741211,258.352
2020-07-17,1798.5,1810.0999755859375,1798.5,1808.300048828125,24.0,19.684999465942383,40.59000015258789,3224.72998046875,107.22000122070312,0.628000020980835,95.94000244140625,258.352
2020-07-20,1807.0,1817.300048828125,1807.0,1815.9000244140625,89.0,20.124000549316406,40.810001373291016,3251.840087890625,107.18000030517578,0.6200000047683716,95.83000183105469,258.352
2020-07-21,1822.0,1842.4000244140625,1822.0,1842.4000244140625,117.0,21.496999740600586,41.959999084472656,3257.300048828125,107.58000183105469,0.6069999933242798,95.12000274658203,258.352
2020-07-22,1858.0999755859375,1867.0,1854.699951171875,1864.0999755859375,213.0,23.08300018310547,41.900001525878906,3276.02001953125,108.04000091552734,0.5950000286102295,94.97000122070312,258.352
2020-07-23,1868.699951171875,1890.300048828125,1868.5,1889.0999755859375,133.0,22.94499969482422,41.06999969482422,3235.659912109375,107.77999877929688,0.5820000171661377,94.69000244140625,258.352
2020-07-24,1884.300048828125,1897.300048828125,1884.300048828125,1897.300048828125,474.0,22.808000564575195,41.290000915527344,3215.6298828125,107.69000244140625,0.5889999866485596,94.44000244140625,258.352
2020-07-27,1901.699951171875,1938.0,1901.5,1931.0,364.0,24.47599983215332,41.599998474121094,3239.409912109375,107.45999908447266,0.609000027179718,93.66999816894531,258.352
2020-07-28,1931.5,1944.699951171875,1928.5999755859375,1944.699951171875,825.0,24.266000747680664,41.040000915527344,3218.43994140625,107.72000122070312,0.5809999704360962,93.76000213623047,258.352
2020-07-29,1953.199951171875,1953.5,1952.5999755859375,1953.5,209835.0,24.292999267578125,41.27000045776367,3258.43994140625,107.87999725341797,0.5789999961853027,93.26000213623047,258.352
2020-07-30,1963.4000244140625,1965.0999755859375,1930.0,1942.300048828125,28853.0,23.34000015258789,39.91999816894531,3246.219970703125,108.05000305175781,0.5410000085830688,93.0199966430664,258.352
2020-07-31,1948.5999755859375,1981.0999755859375,1948.0,1962.800048828125,2914.0,24.18899917602539,40.27000045776367,3271.1201171875,108.9000015258789,0.5360000133514404,93.48999786376953,258.352
2020-08-01,1948.5999755859375,1981.0999755859375,1948.0,1962.800048828125,2914.0,24.18899917602539,40.27000045776367,3271.1201171875,108.9000015258789,0.5360000133514404,93.48999786376953,259.316
2020-08-03,1984.300048828125,1984.300048828125,1955.5,1966.0,683.0,24.389999389648438,41.0099983215332,3294.610107421875,114.20999908447266,0.5630000233650208,93.5,259.316
2020-08-04,1971.0,2016.199951171875,1968.800048828125,2001.199951171875,2010.0,26.011999130249023,41.70000076293945,3306.510009765625,115.55000305175781,0.5149999856948853,93.37999725341797,259.316
2020-08-05,2024.0,2050.199951171875,2011.0,2031.0999755859375,1422.0,26.87700080871582,42.189998626708984,3327.77001953125,116.2699966430664,0.5429999828338623,92.83000183105469,259.316
2020-08-06,2045.5,2063.0,2040.0,2051.5,294.0,28.386999130249023,41.95000076293945,3349.159912109375,118.88999938964844,0.5360000133514404,92.79000091552734,259.316
2020-08-07,2040.0999755859375,2055.0,2009.5999755859375,2010.0999755859375,808.0,27.533000946044922,41.220001220703125,3351.280029296875,118.06999969482422,0.5619999766349792,93.44000244140625,259.316
2020-08-10,2026.4000244140625,2043.800048828125,2017.5,2024.4000244140625,233.0,29.249000549316406,41.939998626708984,3360.469970703125,118.33999633789062,0.5740000009536743,93.58000183105469,259.316
2020-08-11,2012.4000244140625,2016.0,1904.0,1932.5999755859375,971.0,26.03700065612793,41.61000061035156,3333.68994140625,119.27999877929688,0.6579999923706055,93.62999725341797,259.316
2020-08-12,1923.0,1946.5999755859375,1871.5999755859375,1934.9000244140625,404.0,25.954999923706055,42.66999816894531,3380.35009765625,120.19000244140625,0.6700000166893005,93.44000244140625,259.316
2020-08-13,1921.5,1957.4000244140625,1916.9000244140625,1956.699951171875,71.0,27.694000244140625,42.2400016784668,3373.429931640625,119.86000061035156,0.7160000205039978,93.33999633789062,259.316
2020-08-14,1938.699951171875,1947.4000244140625,1937.0,1937.0,201.0,26.065000534057617,42.0099983215332,3372.85009765625,120.13999938964844,0.7089999914169312,93.0999984741211,259.316
2020-08-17,1949.5999755859375,1985.0,1949.5999755859375,1985.0,97.0,27.64299964904785,42.88999938964844,3381.989990234375,120.45999908447266,0.6830000281333923,92.8499984741211,259.316
2020-08-18,2001.0999755859375,2002.800048828125,1972.0999755859375,1999.4000244140625,92.0,28.048999786376953,42.88999938964844,3389.780029296875,122.75,0.6690000295639038,92.2699966430664,259.316
2020-08-19,1980.0,1980.0,1938.699951171875,1958.699951171875,347.0,27.315000534057617,42.93000030517578,3374.85009765625,122.47000122070312,0.675000011920929,92.88999938964844,259.316
2020-08-20,1941.199951171875,1948.300048828125,1922.300048828125,1933.800048828125,106.0,27.121999740600586,42.58000183105469,3385.510009765625,123.73999786376953,0.6439999938011169,92.79000091552734,259.316
2020-08-21,1941.0,1945.0,1908.9000244140625,1934.5999755859375,184.0,26.707000732421875,42.34000015258789,3397.159912109375,122.79000091552734,0.6399999856948853,93.25,259.316
2020-08-24,1930.199951171875,1940.0,1922.199951171875,1927.699951171875,85.0,26.58799934387207,42.619998931884766,3431.280029296875,122.56999969482422,0.6460000276565552,93.30000305175781,259.316
2020-08-25,1927.5,1928.5,1911.800048828125,1911.800048828125,176.0,26.253999710083008,43.349998474121094,3443.6201171875,122.33999633789062,0.6819999814033508,93.0199966430664,259.316
2020-08-26,1909.699951171875,1950.800048828125,1909.699951171875,1940.699951171875,287.0,27.43000030517578,43.38999938964844,3478.72998046875,122.45999908447266,0.6869999766349792,93.01000213623047,259.316
2020-08-27,1948.9000244140625,1972.5,1921.5999755859375,1921.5999755859375,2303.0,27.010000228881836,43.040000915527344,3484.550048828125,122.38999938964844,0.7459999918937683,93.01000213623047,259.316
2020-08-28,1927.0999755859375,1971.300048828125,1922.5,1964.5999755859375,778.0,27.610000610351562,42.970001220703125,3508.010009765625,122.44999694824219,0.7289999723434448,92.37000274658203,259.316
2020-08-31,1970.0,1971.300048828125,1953.300048828125,1967.5999755859375,158.0,28.437000274658203,42.61000061035156,3500.31005859375,122.52999877929688,0.6930000185966492,92.13999938964844,259.316
2020-09-01,1961.699951171875,1986.300048828125,1961.699951171875,1968.199951171875,186.0,28.486000061035156,42.7599983215332,3526.64990234375,123.68000030517578,0.671999990940094,92.33999633789062,259.997
2020-09-02,1967.300048828125,1967.300048828125,1934.4000244140625,1934.4000244140625,71.0,27.249000549316406,41.5099983215332,3580.840087890625,126.05999755859375,0.6510000228881836,92.8499984741211,259.997
2020-09-03,1937.0999755859375,1938.800048828125,1923.0,1927.5999755859375,179.0,26.735000610351562,41.369998931884766,3455.06005859375,128.3800048828125,0.621999979019165,92.73999786376953,259.997
2020-09-04,1927.9000244140625,1939.699951171875,1917.699951171875,1923.9000244140625,607.0,26.576000213623047,39.77000045776367,3426.9599609375,127.52999877929688,0.7210000157356262,92.72000122070312,259.997
2020-09-08,1930.9000244140625,1937.9000244140625,1903.0999755859375,1933.0,271.0,26.86400032043457,36.7599983215332,3331.840087890625,128.02999877929688,0.6840000152587891,93.4800033569336,259.997
2020-09-09,1926.9000244140625,1946.199951171875,1924.5999755859375,1944.699951171875,219.0,26.954999923706055,38.04999923706055,3398.9599609375,126.77999877929688,0.703000009059906,93.26000213623047,259.997
2020-09-10,1944.0999755859375,1962.699951171875,1944.0999755859375,1954.199951171875,722.0,27.163000106811523,37.29999923706055,3339.18994140625,126.7699966430664,0.6850000023841858,93.33999633789062,259.997
2020-09-11,1944.0,1949.5,1937.800048828125,1937.800048828125,73.0,26.73900032043457,37.33000183105469,3340.969970703125,127.43000030517578,0.6690000295639038,93.33000183105469,259.997
2020-09-14,1946.300048828125,1953.0999755859375,1943.0,1953.0999755859375,55.0,27.229000091552734,37.2599983215332,3383.5400390625,128.86000061035156,0.6710000038146973,93.06999969482422,259.997
2020-09-15,1955.800048828125,1968.5,1955.800048828125,1956.300048828125,74.0,27.34600067138672,38.279998779296875,3401.199951171875,128.00999450683594,0.6790000200271606,93.05000305175781,259.997
2020-09-16,1961.300048828125,1961.4000244140625,1956.699951171875,1960.199951171875,124.0,27.354999542236328,40.15999984741211,3385.489990234375,126.01000213623047,0.6869999766349792,93.20999908447266,259.997
2020-09-17,1939.0,1946.0,1933.699951171875,1940.0,67.0,26.985000610351562,40.970001220703125,3357.010009765625,126.58999633789062,0.6840000152587891,92.97000122070312,259.997
2020-09-18,1950.5,1952.0999755859375,1949.0,1952.0999755859375,38.0,27.027999877929688,41.11000061035156,3319.469970703125,127.08999633789062,0.6940000057220459,92.93000030517578,259.997
2020-09-21,1946.199951171875,1946.199951171875,1883.4000244140625,1901.199951171875,52.0,24.298999786376953,39.310001373291016,3281.06005859375,126.01000213623047,0.6710000038146973,93.54000091552734,259.997
2020-09-22,1913.0999755859375,1913.0999755859375,1898.5999755859375,1898.5999755859375,331.0,24.441999435424805,39.599998474121094,3315.570068359375,125.7300033569336,0.6639999747276306,93.98999786376953,259.997
2020-09-23,1875.5,1875.5,1859.9000244140625,1859.9000244140625,5.0,23.013999938964844,39.93000030517578,3236.919921875,124.79000091552734,0.6759999990463257,94.38999938964844,259.997
2020-09-24,1851.5,1868.300048828125,1851.5,1868.300048828125,365.0,23.118000030517578,40.310001373291016,3246.590087890625,123.97000122070312,0.6660000085830688,94.3499984741211,259.997
2020-09-25,1856.300048828125,1857.699951171875,1856.300048828125,1857.699951171875,4.0,23.017000198364258,40.25,3298.4599609375,123.80999755859375,0.6589999794960022,94.58000183105469,259.997
2020-09-28,1872.800048828125,1872.800048828125,1872.800048828125,1872.800048828125,10455.0,23.527999877929688,40.599998474121094,3351.60009765625,124.20999908447266,0.6629999876022339,94.26000213623047,259.997
2020-09-29,1876.5,1895.4000244140625,1872.4000244140625,1894.300048828125,3283.0,24.3799991607666,39.290000915527344,3335.469970703125,124.0199966430664,0.6449999809265137,93.88999938964844,259.997
2020-09-30,1893.0,1899.699951171875,1879.800048828125,1887.5,600.0,23.433000564575195,40.220001220703125,3363.0,123.9800033569336,0.6769999861717224,93.88999938964844,259.997
2020-10-01,1884.0999755859375,1909.5999755859375,1882.5,1908.4000244140625,730.0,24.19300079345703,38.720001220703125,3380.800048828125,121.43000030517578,0.6769999861717224,93.70999908447266,260.319
2020-10-02,1893.9000244140625,1913.0,1893.9000244140625,1900.199951171875,530.0,23.97100067138672,37.04999923706055,3348.419921875,120.5999984741211,0.6959999799728394,93.83999633789062,260.319
2020-10-05,1898.9000244140625,1915.5999755859375,1884.699951171875,1912.5,1360.0,24.50200080871582,39.220001220703125,3408.60009765625,121.02999877929688,0.7620000243186951,93.51000213623047,260.319
2020-10-06,1906.5999755859375,1918.0,1874.4000244140625,1901.0999755859375,968.0,23.8700008392334,40.66999816894531,3360.969970703125,121.83999633789062,0.7419999837875366,93.83000183105469,260.319
2020-10-07,1874.0999755859375,1889.800048828125,1873.0999755859375,1883.5999755859375,50.0,23.847999572753906,39.95000076293945,3419.43994140625,121.91000366210938,0.7850000262260437,93.62999725341797,260.319
2020-10-08,1893.0,1893.0,1882.699951171875,1888.5999755859375,348.0,23.836999893188477,41.189998626708984,3446.830078125,122.45999908447266,0.7649999856948853,93.61000061035156,260.319
2020-10-09,1909.300048828125,1929.0999755859375,1905.0999755859375,1919.5,580.0,25.069000244140625,40.599998474121094,3477.139892578125,123.48999786376953,0.7749999761581421,93.05999755859375,260.319
2020-10-12,1924.0,1926.5,1921.5999755859375,1922.5,96.0,25.22599983215332,39.43000030517578,3534.219970703125,123.25,0.7770000100135803,93.06999969482422,260.319
2020-10-13,1921.9000244140625,1922.199951171875,1887.0,1888.5,191.0,24.086000442504883,40.20000076293945,3511.929931640625,122.43000030517578,0.7269999980926514,93.52999877929688,260.319
2020-10-14,1889.699951171875,1910.800048828125,1882.5,1901.300048828125,33.0,24.36400032043457,41.040000915527344,3488.669921875,121.4800033569336,0.722000002861023,93.37999725341797,260.319
2020-10-15,1897.300048828125,1906.300048828125,1889.5999755859375,1903.199951171875,254.0,24.19300079345703,40.959999084472656,3483.340087890625,121.12999725341797,0.7310000061988831,93.86000061035156,260.319
2020-10-16,1898.5,1900.800048828125,1898.5,1900.800048828125,53.0,24.368999481201172,40.880001068115234,3483.81005859375,121.44000244140625,0.7440000176429749,93.68000030517578,260.319
2020-10-19,1907.300048828125,1907.800048828125,1899.5,1906.4000244140625,43.0,24.656999588012695,40.83000183105469,3426.919921875,121.52999877929688,0.7609999775886536,93.43000030517578,260.319
2020-10-20,1901.300048828125,1910.4000244140625,1896.0999755859375,1910.4000244140625,329.0,24.937000274658203,41.459999084472656,3443.1201171875,121.51000213623047,0.796999990940094,93.06999969482422,260.319
2020-10-21,1913.5999755859375,1927.300048828125,1913.5999755859375,1924.5999755859375,1202.0,25.19700050354004,40.029998779296875,3435.56005859375,121.55999755859375,0.8159999847412109,92.61000061035156,260.319
2020-10-22,1924.300048828125,1924.300048828125,1898.199951171875,1901.0999755859375,899.0,24.665000915527344,40.63999938964844,3453.489990234375,121.33999633789062,0.8479999899864197,92.94999694824219,260.319
2020-10-23,1899.9000244140625,1913.300048828125,1896.199951171875,1902.0,287.0,24.62700080871582,39.849998474121094,3465.389892578125,121.0199966430664,0.8410000205039978,92.7699966430664,260.319
2020-10-26,1895.5,1907.0,1893.5,1902.699951171875,242.0,24.375999450683594,38.560001373291016,3400.969970703125,120.75,0.8009999990463257,93.05000305175781,260.319
2020-10-27,1904.5999755859375,1908.800048828125,1904.4000244140625,1908.800048828125,176.0,24.525999069213867,39.56999969482422,3390.679931640625,120.62999725341797,0.777999997138977,92.94000244140625,260.319
2020-10-28,1870.9000244140625,1876.199951171875,1870.9000244140625,1876.199951171875,277.0,23.323999404907227,37.38999938964844,3271.030029296875,120.44999694824219,0.781000018119812,93.41000366210938,260.319
2020-10-29,1876.0999755859375,1879.800048828125,1858.800048828125,1865.5999755859375,240.0,23.339000701904297,36.16999816894531,3310.110107421875,120.27999877929688,0.8349999785423279,93.95999908447266,260.319
2020-10-30,1862.800048828125,1886.5999755859375,1862.800048828125,1877.4000244140625,725.0,23.617000579833984,35.790000915527344,3269.9599609375,120.19000244140625,0.8600000143051147,94.04000091552734,260.319
2020-11-01,1862.800048828125,1886.5999755859375,1862.800048828125,1877.4000244140625,725.0,23.617000579833984,35.790000915527344,3269.9599609375,120.19000244140625,0.8600000143051147,94.04000091552734,260.911
2020-11-02,1872.9000244140625,1894.699951171875,1872.9000244140625,1890.4000244140625,190.0,24.006000518798828,36.810001373291016,3310.239990234375,117.69000244140625,0.8489999771118164,94.05000305175781,260.911
2020-11-03,1891.5,1908.5,1891.5,1908.5,712.0,24.30500030517578,37.65999984741211,3369.159912109375,116.47000122070312,0.8820000290870667,93.55000305175781,260.911
2020-11-04,1893.800048828125,1907.0,1885.300048828125,1894.5999755859375,782.0,23.86400032043457,39.150001525878906,3443.43994140625,116.83999633789062,0.7680000066757202,93.41000366210938,260.911
2020-11-05,1901.699951171875,1948.0,1901.699951171875,1945.300048828125,135.0,25.17099952697754,38.790000915527344,3510.449951171875,116.91999816894531,0.7760000228881836,92.52999877929688,260.911
2020-11-06,1940.800048828125,1958.800048828125,1940.800048828125,1950.300048828125,304.0,25.645999908447266,37.13999938964844,3509.43994140625,117.62999725341797,0.8199999928474426,92.2300033569336,260.911
2020-11-09,1955.5999755859375,1963.199951171875,1847.0999755859375,1853.199951171875,745.0,23.684999465942383,40.290000915527344,3550.5,119.83999633789062,0.9580000042915344,92.7300033569336,260.911
2020-11-10,1879.300048828125,1885.300048828125,1871.199951171875,1875.4000244140625,276.0,24.445999145507812,41.36000061035156,3545.530029296875,120.30000305175781,0.972000002861023,92.75,260.911
2020-11-11,1878.800048828125,1878.800048828125,1855.5,1860.699951171875,222.0,24.250999450683594,41.45000076293945,3572.659912109375,121.58999633789062,0.9580000042915344,93.04000091552734,260.911
2020-11-12,1869.0,1878.5,1866.5999755859375,1872.5999755859375,220.0,24.290000915527344,41.119998931884766,3537.010009765625,121.0,0.8849999904632568,92.95999908447266,260.911
2020-11-13,1877.0,1890.0999755859375,1876.800048828125,1885.699951171875,240.0,24.759000778198242,40.130001068115234,3585.14990234375,120.80000305175781,0.8930000066757202,92.76000213623047,260.911
2020-11-16,1874.5999755859375,1887.300048828125,1871.0,1887.300048828125,6.0,24.785999298095703,41.34000015258789,3626.909912109375,121.22000122070312,0.906000018119812,92.56999969482422,260.911
2020-11-17,1888.4000244140625,1888.4000244140625,1884.5,1884.5,59.0,24.635000228881836,41.43000030517578,3609.530029296875,122.0,0.871999979019165,92.41999816894531,260.911
2020-11-18,1873.5,1873.5,1873.5,1873.5,152.0,24.433000564575195,41.81999969482422,3567.7900390625,122.29000091552734,0.8820000290870667,92.31999969482422,260.911
2020-11-19,1865.800048828125,1865.800048828125,1856.0,1861.0999755859375,59.0,24.033000946044922,41.7400016784668,3581.8701171875,122.83999633789062,0.8539999723434448,92.29000091552734,260.911
2020-11-20,1871.199951171875,1872.5999755859375,1871.199951171875,1872.5999755859375,1900.0,24.347999572753906,42.150001525878906,3557.5400390625,123.3499984741211,0.8289999961853027,92.38999938964844,260.911
2020-11-23,1834.800048828125,1837.800048828125,1829.199951171875,1837.800048828125,843.0,23.624000549316406,43.060001373291016,3577.590087890625,123.18000030517578,0.8569999933242798,92.51000213623047,260.911
2020-11-24,1829.300048828125,1829.300048828125,1799.300048828125,1804.800048828125,1041.0,23.29199981689453,44.90999984741211,3635.409912109375,123.4000015258789,0.8820000290870667,92.2300033569336,260.911
2020-11-25,1801.4000244140625,1805.699951171875,1801.4000244140625,1805.699951171875,205754.0,23.356000900268555,45.709999084472656,3629.64990234375,123.62999725341797,0.878000020980835,91.98999786376953,260.911
2020-11-27,1806.0999755859375,1817.0,1770.699951171875,1781.9000244140625,71804.0,22.55299949645996,45.529998779296875,3638.35009765625,124.25,0.8420000076293945,91.79000091552734,260.911
2020-11-30,1785.0,1787.199951171875,1762.300048828125,1775.699951171875,3145.0,22.534000396728516,45.34000015258789,3621.6298828125,124.62000274658203,0.843999981880188,91.87000274658203,260.911
2020-12-01,1775.0,1815.9000244140625,1774.9000244140625,1814.0999755859375,1859.0,24.033000946044922,44.54999923706055,3662.449951171875,130.80999755859375,0.9340000152587891,91.30999755859375,262.045
2020-12-02,1811.300048828125,1830.0,1807.800048828125,1825.699951171875,771.0,24.024999618530273,45.279998779296875,3669.010009765625,134.55999755859375,0.9480000138282776,91.12000274658203,262.045
