Date,Crude_Oil_Price,US_Dollar_Index_DXY,Gold_Price_USD,Silver_Price_USD,Iron_Ore_Price,SP500_Index,US_10Y_Treasury_Yield,Inflation_CPI
2021-03-15,65.38999938964844,91.83000183105469,1728.9000244140625,26.253000259399414,168.25999450683594,3968.93994140625,1.6069999933242798,264.847
2021-03-16,64.80000305175781,91.87000274658203,1730.5999755859375,25.974000930786133,168.25999450683594,3962.7099609375,1.621000051498413,264.847
2021-03-17,64.5999984741211,91.4000015258789,1726.800048828125,26.030000686645508,168.2100067138672,3974.1201171875,1.6410000324249268,264.847
2021-03-18,60.0,91.8499984741211,1732.199951171875,26.320999145507812,168.2100067138672,3915.4599609375,1.7300000190734863,264.847
2021-03-19,61.41999816894531,91.91999816894531,1741.4000244140625,26.29199981689453,168.0,3913.10009765625,1.7319999933242798,264.847
2021-03-22,61.54999923706055,91.80000305175781,1737.800048828125,25.740999221801758,167.3699951171875,3940.590087890625,1.684000015258789,264.847
2021-03-23,57.7599983215332,92.33999633789062,1724.699951171875,25.200000762939453,167.00999450683594,3910.52001953125,1.6380000114440918,264.847
2021-03-24,61.18000030517578,92.52999877929688,1732.9000244140625,25.201000213623047,167.33999633789062,3889.139892578125,1.6139999628067017,264.847
2021-03-25,58.560001373291016,92.87999725341797,1724.9000244140625,25.02199935913086,167.0500030517578,3909.52001953125,1.6139999628067017,264.847
2021-03-26,60.970001220703125,92.7699966430664,1732.199951171875,25.091999053955078,166.88999938964844,3974.5400390625,1.659999966621399,264.847
2021-03-29,61.560001373291016,92.94000244140625,1712.0999755859375,24.746999740600586,166.97000122070312,3971.090087890625,1.7209999561309814,264.847
2021-03-30,60.54999923706055,93.30000305175781,1683.9000244140625,24.121000289916992,166.99000549316406,3958.550048828125,1.7259999513626099,264.847
2021-03-31,59.15999984741211,93.2300033569336,1713.800048828125,24.517000198364258,166.89999389648438,3972.889892578125,1.746000051498413,264.847
2021-04-01,61.45000076293945,92.93000030517578,1726.5,24.934999465942383,163.67999267578125,4019.8701171875,1.6790000200271606,266.625
2021-04-05,58.650001525878906,92.5999984741211,1727.0,24.76300048828125,163.88999938964844,4077.909912109375,1.7200000286102295,266.625
2021-04-06,59.33000183105469,92.33999633789062,1741.5,25.211999893188477,166.97999572753906,4073.93994140625,1.656000018119812,266.625
2021-04-07,59.77000045776367,92.45999908447266,1740.0999755859375,25.232999801635742,169.24000549316406,4079.949951171875,1.652999997138977,266.625
2021-04-08,59.599998474121094,92.05999755859375,1756.800048828125,25.569000244140625,170.4499969482422,4097.169921875,1.6319999694824219,266.625
2021-04-09,59.31999969482422,92.16000366210938,1743.300048828125,25.31100082397461,170.32000732421875,4128.7998046875,1.6660000085830688,266.625
2021-04-12,59.70000076293945,92.13999938964844,1731.199951171875,24.85300064086914,171.02999877929688,4127.990234375,1.6749999523162842,266.625
2021-04-13,60.18000030517578,91.8499984741211,1746.199951171875,25.41699981689453,171.0399932861328,4141.58984375,1.6230000257492065,266.625
2021-04-14,63.150001525878906,91.69000244140625,1734.9000244140625,25.514999389648438,171.4199981689453,4124.66015625,1.6380000114440918,266.625
2021-04-15,63.459999084472656,91.66999816894531,1765.4000244140625,25.95599937438965,173.00999450683594,4170.419921875,1.5299999713897705,266.625
2021-04-16,63.130001068115234,91.55999755859375,1779.0,26.099000930786133,174.88999938964844,4185.47021484375,1.5729999542236328,266.625
2021-04-19,63.380001068115234,91.06999969482422,1769.4000244140625,25.83099937438965,174.72000122070312,4163.259765625,1.6009999513626099,266.625
2021-04-20,62.439998626708984,91.23999786376953,1777.300048828125,25.834999084472656,178.5399932861328,4134.93994140625,1.562000036239624,266.625
2021-04-21,61.349998474121094,91.16000366210938,1792.300048828125,26.565000534057617,176.1999969482422,4173.419921875,1.5640000104904175,266.625
2021-04-22,61.43000030517578,91.33000183105469,1781.199951171875,26.173999786376953,176.35000610351562,4134.97998046875,1.5540000200271606,266.625
2021-04-23,62.13999938964844,90.86000061035156,1777.0,26.07699966430664,176.9600067138672,4180.169921875,1.5670000314712524,266.625
2021-04-26,61.90999984741211,90.80999755859375,1779.199951171875,26.211000442504883,177.5800018310547,4187.6201171875,1.5700000524520874,266.625
2021-04-27,62.939998626708984,90.91000366210938,1778.0,26.41200065612793,178.99000549316406,4186.72021484375,1.621999979019165,266.625
2021-04-28,63.86000061035156,90.61000061035156,1773.199951171875,26.08099937438965,178.8000030517578,4183.18017578125,1.6200000047683716,266.625
2021-04-29,65.01000213623047,90.61000061035156,1768.0999755859375,26.05299949645996,179.30999755859375,4211.47021484375,1.6399999856948853,266.625
2021-04-30,63.58000183105469,91.27999877929688,1767.300048828125,25.85300064086914,179.6300048828125,4181.169921875,1.63100004196167,266.625
2021-05-01,63.58000183105469,91.27999877929688,1767.300048828125,25.85300064086914,179.6300048828125,4181.169921875,1.63100004196167,268.404
2021-05-03,64.48999786376953,90.94999694824219,1791.4000244140625,26.94300079345703,185.0399932861328,4192.66015625,1.6069999933242798,268.404
2021-05-04,65.69000244140625,91.29000091552734,1775.800048828125,26.538999557495117,189.72000122070312,4164.66015625,1.5920000076293945,268.404
2021-05-05,65.62999725341797,91.30999755859375,1784.0999755859375,26.50200080871582,190.41000366210938,4167.58984375,1.5839999914169312,268.404
2021-05-06,64.70999908447266,90.94999694824219,1815.5,27.461999893188477,197.67999267578125,4201.6201171875,1.5609999895095825,268.404
2021-05-07,64.9000015258789,90.2300033569336,1831.0999755859375,27.461999893188477,204.35000610351562,4232.60009765625,1.5770000219345093,268.404
2021-05-10,64.91999816894531,90.20999908447266,1837.5,27.479000091552734,215.47999572753906,4188.43017578125,1.6019999980926514,268.404
2021-05-11,65.27999877929688,90.13999938964844,1835.9000244140625,27.656999588012695,215.2899932861328,4152.10009765625,1.6239999532699585,268.404
2021-05-12,66.08000183105469,90.70999908447266,1822.5999755859375,27.231000900268555,218.3800048828125,4063.0400390625,1.6950000524520874,268.404
2021-05-13,63.81999969482422,90.75,1823.800048828125,27.04400062561035,212.0500030517578,4112.5,1.6679999828338623,268.404
2021-05-14,65.37000274658203,90.31999969482422,1837.9000244140625,27.35300064086914,210.0800018310547,4173.85009765625,1.6349999904632568,268.404
2021-05-17,66.2699966430664,90.22000122070312,1867.5,28.260000228881836,214.99000549316406,4163.2900390625,1.6399999856948853,268.404
2021-05-18,65.48999786376953,89.75,1867.800048828125,28.31399917602539,213.22999572753906,4127.830078125,1.6419999599456787,268.404
2021-05-19,63.36000061035156,90.19000244140625,1881.300048828125,28.007999420166016,211.9600067138672,4115.68017578125,1.6829999685287476,268.404
2021-05-20,62.04999923706055,89.80999755859375,1881.800048828125,28.052000045776367,211.14999389648438,4159.1201171875,1.6339999437332153,268.404
2021-05-21,63.58000183105469,90.0199966430664,1876.699951171875,27.472999572753906,209.1300048828125,4155.85986328125,1.6319999694824219,268.404
2021-05-24,66.05000305175781,89.83000183105469,1884.5999755859375,27.886999130249023,208.1999969482422,4197.0498046875,1.6080000400543213,268.404
2021-05-25,66.06999969482422,89.63999938964844,1898.0999755859375,28.03700065612793,207.00999450683594,4188.1298828125,1.5640000104904175,268.404
2021-05-26,66.20999908447266,90.04000091552734,1901.300048828125,27.85300064086914,206.88999938964844,4195.990234375,1.5740000009536743,268.404
2021-05-27,66.8499984741211,89.97000122070312,1895.699951171875,27.91900062561035,206.3699951171875,4200.8798828125,1.6100000143051147,268.404
2021-05-28,66.31999969482422,90.02999877929688,1902.5,27.993000030517578,205.72999572753906,4204.10986328125,1.5809999704360962,268.404
2021-06-01,67.72000122070312,89.83000183105469,1902.9000244140625,28.08300018310547,204.89999389648438,4202.0400390625,1.6150000095367432,270.71
2021-06-02,68.83000183105469,89.9000015258789,1907.5,28.18600082397461,204.9600067138672,4208.1201171875,1.590999960899353,270.71
2021-06-03,68.80999755859375,90.5,1871.199951171875,27.459999084472656,208.0,4192.85009765625,1.625,270.71
2021-06-04,69.62000274658203,90.13999938964844,1889.800048828125,27.878999710083008,206.2899932861328,4229.89013671875,1.559999942779541,270.71
2021-06-07,69.2300033569336,89.94999694824219,1896.800048828125,28.000999450683594,202.41000366210938,4226.52001953125,1.569000005722046,270.71
2021-06-08,70.05000305175781,90.08000183105469,1892.199951171875,27.71500015258789,207.83999633789062,4227.259765625,1.527999997138977,270.71
2021-06-09,69.95999908447266,90.12000274658203,1893.199951171875,27.985000610351562,210.19000244140625,4219.5498046875,1.4889999628067017,270.71
2021-06-10,70.29000091552734,90.08000183105469,1894.199951171875,28.014999389648438,211.91000366210938,4239.18017578125,1.4589999914169312,270.71
2021-06-11,70.91000366210938,90.55999755859375,1877.4000244140625,28.131000518798828,213.1300048828125,4247.43994140625,1.4620000123977661,270.71
2021-06-14,70.87999725341797,90.5199966430664,1864.0,28.02400016784668,214.0500030517578,4255.14990234375,1.5010000467300415,270.71
2021-06-15,72.12000274658203,90.54000091552734,1854.5,27.679000854492188,213.9600067138672,4246.58984375,1.4989999532699585,270.71
2021-06-16,72.1500015258789,91.12999725341797,1859.5,27.799999237060547,213.52999877929688,4223.7001953125,1.569000005722046,270.71
2021-06-17,71.04000091552734,91.88999938964844,1773.800048828125,25.8439998626709,214.69000244140625,4221.85986328125,1.5110000371932983,270.71
2021-06-18,71.63999938964844,92.2300033569336,1767.9000244140625,25.95800018310547,214.2100067138672,4166.4501953125,1.4500000476837158,270.71
2021-06-21,73.66000366210938,91.86000061035156,1781.800048828125,26.014999389648438,212.75,4224.7900390625,1.4839999675750732,270.71
2021-06-22,73.05999755859375,91.7300033569336,1776.300048828125,25.847999572753906,213.4499969482422,4246.43994140625,1.472000002861023,270.71
2021-06-23,73.08000183105469,91.80000305175781,1782.300048828125,26.107999801635742,213.8000030517578,4241.83984375,1.4869999885559082,270.71
2021-06-24,73.30000305175781,91.81999969482422,1775.5999755859375,26.047000885009766,213.75,4266.490234375,1.4869999885559082,270.71
2021-06-25,74.05000305175781,91.80999755859375,1776.5999755859375,26.082000732421875,214.1699981689453,4280.7001953125,1.5360000133514404,270.71
2021-06-28,72.91000366210938,91.87999725341797,1779.5999755859375,26.218000411987305,215.25999450683594,4290.60986328125,1.4780000448226929,270.71
2021-06-29,72.9800033569336,92.05000305175781,1762.800048828125,25.871999740600586,214.36000061035156,4291.7998046875,1.4800000190734863,270.71
2021-06-30,73.47000122070312,92.44000244140625,1770.800048828125,26.165000915527344,214.5500030517578,4297.5,1.4429999589920044,270.71
2021-07-01,75.2300033569336,92.5999984741211,1775.9000244140625,26.075000762939453,213.58999633789062,4319.93994140625,1.4800000190734863,271.965
2021-07-02,75.16000366210938,92.2300033569336,1782.5999755859375,26.481000900268555,212.4600067138672,4352.33984375,1.430999994277954,271.965
2021-07-06,73.37000274658203,92.55000305175781,1793.5,26.15399932861328,217.5800018310547,4343.5400390625,1.3700000047683716,271.965
2021-07-07,72.19999694824219,92.63999938964844,1801.5,26.110000610351562,218.11000061035156,4358.1298828125,1.3209999799728394,271.965
2021-07-08,72.94000244140625,92.36000061035156,1799.5999755859375,25.966999053955078,216.32000732421875,4320.81982421875,1.2879999876022339,271.965
2021-07-09,74.55999755859375,92.12999725341797,1810.0,26.211000442504883,215.77999877929688,4369.5498046875,1.3559999465942383,271.965
2021-07-12,74.0999984741211,92.2300033569336,1805.5,26.216999053955078,217.3300018310547,4384.6298828125,1.3630000352859497,271.965
2021-07-13,75.25,92.75,1809.4000244140625,26.114999771118164,218.25999450683594,4369.2099609375,1.4149999618530273,271.965
2021-07-14,73.12999725341797,92.41000366210938,1824.300048828125,26.246000289916992,217.94000244140625,4374.2998046875,1.3559999465942383,271.965
2021-07-15,71.6500015258789,92.62000274658203,1828.4000244140625,26.375,218.67999267578125,4360.02978515625,1.2970000505447388,271.965
2021-07-16,71.80999755859375,92.69000244140625,1814.5,25.777000427246094,219.77000427246094,4327.16015625,1.2999999523162842,271.965
2021-07-19,66.41999816894531,92.88999938964844,1808.699951171875,25.125999450683594,219.5,4258.490234375,1.180999994277954,271.965
2021-07-20,67.41999816894531,92.97000122070312,1810.9000244140625,24.976999282836914,219.36000061035156,4323.06005859375,1.2089999914169312,271.965
2021-07-21,70.30000305175781,92.75,1802.9000244140625,25.238000869750977,218.3699951171875,4358.68994140625,1.2799999713897705,271.965
2021-07-22,71.91000366210938,92.81999969482422,1805.0,25.364999771118164,213.80999755859375,4367.47998046875,1.2649999856948853,271.965
2021-07-23,72.06999969482422,92.91000366210938,1801.4000244140625,25.218000411987305,216.02999877929688,4411.7900390625,1.2860000133514404,271.965
2021-07-26,71.91000366210938,92.6500015258789,1798.699951171875,25.295000076293945,215.16000366210938,4422.2998046875,1.2760000228881836,271.965
2021-07-27,71.6500015258789,92.43000030517578,1799.5,24.631999969482422,214.99000549316406,4401.4599609375,1.2339999675750732,271.965
2021-07-28,72.38999938964844,92.31999969482422,1799.5,24.856000900268555,214.44000244140625,4400.64013671875,1.2610000371932983,271.965
2021-07-29,73.62000274658203,91.86000061035156,1831.199951171875,25.763999938964844,213.52000427246094,4419.14990234375,1.2690000534057617,271.965
2021-07-30,73.94999694824219,92.16999816894531,1812.5999755859375,25.527999877929688,211.99000549316406,4395.259765625,1.2389999628067017,271.965
2021-08-01,73.94999694824219,92.16999816894531,1812.5999755859375,25.527999877929688,211.99000549316406,4395.259765625,1.2389999628067017,272.752
2021-08-02,71.26000213623047,92.05000305175781,1818.0999755859375,25.55699920654297,181.2100067138672,4387.16015625,1.1740000247955322,272.752
2021-08-03,70.55999755859375,92.08000183105469,1810.0999755859375,25.56599998474121,181.00999450683594,4423.14990234375,1.1759999990463257,272.752
2021-08-04,68.1500015258789,92.2699966430664,1810.5,25.445999145507812,182.50999450683594,4402.66015625,1.184000015258789,272.752
2021-08-05,69.08999633789062,92.23999786376953,1805.0999755859375,25.277000427246094,171.91000366210938,4429.10009765625,1.2170000076293945,272.752
2021-08-06,68.27999877929688,92.80000305175781,1760.0,24.312000274658203,172.00999450683594,4436.52001953125,1.2899999618530273,272.752
2021-08-09,66.4800033569336,92.94999694824219,1723.4000244140625,23.2549991607666,173.52000427246094,4432.35009765625,1.3170000314712524,272.752
2021-08-10,68.29000091552734,93.05999755859375,1728.800048828125,23.37700080871582,168.58999633789062,4436.75,1.3420000076293945,272.752
2021-08-11,69.25,92.91000366210938,1750.4000244140625,23.474000930786133,169.05999755859375,4442.41015625,1.3289999961853027,272.752
2021-08-12,69.08999633789062,93.04000091552734,1749.0,23.104999542236328,167.94000244140625,4460.830078125,1.3669999837875366,272.752
2021-08-13,68.44000244140625,92.5199966430664,1775.199951171875,23.76799964904785,167.9499969482422,4468.0,1.2970000505447388,272.752
2021-08-16,67.29000091552734,92.62999725341797,1786.9000244140625,23.780000686645508,166.9600067138672,4479.7099609375,1.2569999694824219,272.752
2021-08-17,66.58999633789062,93.12999725341797,1785.0,23.648000717163086,167.33999633789062,4448.080078125,1.2580000162124634,272.752
2021-08-18,65.45999908447266,93.13999938964844,1781.5999755859375,23.41200065612793,159.58999633789062,4400.27001953125,1.2730000019073486,272.752
2021-08-19,63.689998626708984,93.56999969482422,1780.199951171875,23.219999313354492,160.3800048828125,4405.7998046875,1.2419999837875366,272.752
2021-08-20,62.31999969482422,93.5,1781.0,23.104999542236328,160.5399932861328,4441.669921875,1.2599999904632568,272.752
2021-08-23,65.63999938964844,92.95999908447266,1803.199951171875,23.64900016784668,159.39999389648438,4479.52978515625,1.2549999952316284,272.752
2021-08-24,67.54000091552734,92.88999938964844,1805.5999755859375,23.889999389648438,160.07000732421875,4486.22998046875,1.2899999618530273,272.752
2021-08-25,68.36000061035156,92.83000183105469,1788.199951171875,23.770999908447266,159.9199981689453,4496.18994140625,1.3420000076293945,272.752
2021-08-26,67.41999816894531,93.05999755859375,1792.199951171875,23.54599952697754,159.6300048828125,4470.0,1.3420000076293945,272.752
2021-08-27,68.73999786376953,92.69000244140625,1816.5999755859375,24.059999465942383,159.67999267578125,4509.3701171875,1.312000036239624,272.752
2021-08-30,69.20999908447266,92.6500015258789,1809.0,23.959999084472656,159.5800018310547,4528.7900390625,1.284999966621399,272.752
2021-08-31,68.5,92.62999725341797,1815.0,23.959999084472656,159.25,4522.68017578125,1.3040000200271606,272.752
2021-09-01,68.58999633789062,92.44999694824219,1813.0999755859375,24.177000045776367,143.0800018310547,4524.08984375,1.3020000457763672,273.942
2021-09-02,69.98999786376953,92.2300033569336,1808.699951171875,23.875,140.5399932861328,4536.9501953125,1.2940000295639038,273.942
2021-09-03,69.29000091552734,92.04000091552734,1830.9000244140625,24.761999130249023,144.8300018310547,4535.43017578125,1.3220000267028809,273.942
2021-09-07,68.3499984741211,92.5199966430664,1795.9000244140625,24.333999633789062,138.99000549316406,4520.02978515625,1.3700000047683716,273.942
2021-09-08,69.30000305175781,92.6500015258789,1790.699951171875,24.011999130249023,135.55999755859375,4514.06982421875,1.3339999914169312,273.942
2021-09-09,68.13999938964844,92.4800033569336,1797.4000244140625,24.132999420166016,133.82000732421875,4493.27978515625,1.2990000247955322,273.942
2021-09-10,69.72000122070312,92.58000183105469,1789.5999755859375,23.854999542236328,133.17999267578125,4458.580078125,1.340999960899353,273.942
2021-09-13,70.44999694824219,92.62000274658203,1792.0,23.753000259399414,129.66000366210938,4468.72998046875,1.3240000009536743,273.942
2021-09-14,70.45999908447266,92.6500015258789,1804.699951171875,23.841999053955078,128.11000061035156,4443.0498046875,1.2769999504089355,273.942
2021-09-15,72.61000061035156,92.48999786376953,1792.4000244140625,23.759000778198242,124.16000366210938,4480.7001953125,1.3040000200271606,273.942
2021-09-16,72.61000061035156,92.86000061035156,1754.5999755859375,22.75200080871582,119.95999908447266,4473.75,1.3309999704360962,273.942
2021-09-17,71.97000122070312,93.19999694824219,1749.4000244140625,22.295000076293945,123.0,4432.990234375,1.3700000047683716,273.942
2021-09-20,70.29000091552734,93.23999786376953,1761.800048828125,22.163000106811523,117.01000213623047,4357.72998046875,1.309000015258789,273.942
2021-09-21,70.55999755859375,93.19999694824219,1776.0,22.572999954223633,119.01000213623047,4354.18994140625,1.3240000009536743,273.942
2021-09-22,72.2300033569336,93.45999908447266,1776.699951171875,22.868999481201172,120.7300033569336,4395.64013671875,1.3359999656677246,273.942
2021-09-23,73.30000305175781,93.0999984741211,1747.699951171875,22.642000198364258,120.44999694824219,4448.97998046875,1.409999966621399,273.942
2021-09-24,73.9800033569336,93.33000183105469,1749.699951171875,22.38800048828125,120.0999984741211,4455.47998046875,1.4600000381469727,273.942
2021-09-27,75.44999694824219,93.37999725341797,1750.0,22.656999588012695,120.2300033569336,4443.10986328125,1.4839999675750732,273.942
2021-09-28,75.29000091552734,93.7699966430664,1735.800048828125,22.43000030517578,119.88999938964844,4352.6298828125,1.534000039100647,273.942
2021-09-29,74.83000183105469,94.33999633789062,1721.5,21.458999633789062,119.69999694824219,4359.4599609375,1.5410000085830688,273.942
2021-09-30,75.02999877929688,94.25,1755.300048828125,22.020999908447266,119.6500015258789,4307.5400390625,1.5290000438690186,273.942
2021-10-01,75.87999725341797,94.04000091552734,1757.0,22.510000228881836,115.76000213623047,4357.0400390625,1.4789999723434448,276.528
2021-10-04,77.62000274658203,93.80999755859375,1766.199951171875,22.618000030517578,117.76000213623047,4300.4599609375,1.4809999465942383,276.528
2021-10-05,78.93000030517578,93.9800033569336,1759.5999755859375,22.582000732421875,117.8499984741211,4345.72021484375,1.5290000438690186,276.528
2021-10-06,77.43000030517578,94.2699966430664,1760.5,22.506000518798828,117.68000030517578,4363.5498046875,1.5240000486373901,276.528
2021-10-07,78.30000305175781,94.22000122070312,1757.9000244140625,22.631999969482422,118.0999984741211,4399.759765625,1.5709999799728394,276.528
2021-10-08,79.3499984741211,94.06999969482422,1756.300048828125,22.679000854492188,122.86000061035156,4391.33984375,1.6050000190734863,276.528
2021-10-11,80.5199966430664,94.31999969482422,1754.5999755859375,22.639999389648438,130.24000549316406,4361.18994140625,1.6139999628067017,276.528
2021-10-12,80.63999938964844,94.5199966430664,1758.300048828125,22.490999221801758,126.41999816894531,4350.64990234375,1.5800000429153442,276.528
2021-10-13,80.44000244140625,94.08000183105469,1793.699951171875,23.14900016784668,122.29000091552734,4363.7998046875,1.5490000247955322,276.528
2021-10-14,81.30999755859375,93.95999908447266,1796.699951171875,23.45599937438965,122.83000183105469,4438.259765625,1.5190000534057617,276.528
2021-10-15,82.27999877929688,93.94000244140625,1767.199951171875,23.327999114990234,123.19000244140625,4471.3701171875,1.5759999752044678,276.528
2021-10-18,82.44000244140625,93.94999694824219,1764.800048828125,23.243000030517578,123.4000015258789,4486.4599609375,1.5839999914169312,276.528
2021-10-19,82.95999908447266,93.79000091552734,1769.699951171875,23.86199951171875,123.30000305175781,4519.6298828125,1.6349999904632568,276.528
2021-10-20,83.87000274658203,93.55999755859375,1784.0999755859375,24.423999786376953,123.48999786376953,4536.18994140625,1.6360000371932983,276.528
2021-10-21,82.5,93.7699966430664,1781.199951171875,24.149999618530273,122.88999938964844,4549.77978515625,1.6759999990463257,276.528
2021-10-22,83.76000213623047,93.61000061035156,1795.5,24.429000854492188,122.5,4544.89990234375,1.6549999713897705,276.528
2021-10-25,83.76000213623047,93.80999755859375,1806.0,24.57200050354004,122.05999755859375,4566.47998046875,1.6349999904632568,276.528
2021-10-26,84.6500015258789,93.94999694824219,1792.699951171875,24.086000442504883,122.47000122070312,4574.7900390625,1.61899995803833,276.528
2021-10-27,82.66000366210938,93.86000061035156,1797.9000244140625,24.18899917602539,122.36000061035156,4551.68017578125,1.5290000438690186,276.528
2021-10-28,82.80999755859375,93.3499984741211,1801.5999755859375,24.117000579833984,121.94000244140625,4596.419921875,1.5679999589920044,276.528
2021-10-29,83.56999969482422,94.12000274658203,1783.0,23.94499969482422,121.2300033569336,4605.3798828125,1.5570000410079956,276.528
2021-11-01,84.05000305175781,93.87999725341797,1795.0999755859375,24.06399917602539,102.58000183105469,4613.669921875,1.5750000476837158,278.824
2021-11-02,83.91000366210938,94.08999633789062,1788.699951171875,23.5,99.4000015258789,4630.64990234375,1.5490000247955322,278.824
2021-11-03,80.86000061035156,93.86000061035156,1763.5999755859375,23.22599983215332,99.3499984741211,4660.56982421875,1.5789999961853027,278.824
2021-11-04,78.80999755859375,94.3499984741211,1793.0,23.9060001373291,97.16999816894531,4680.06005859375,1.5240000486373901,278.824
2021-11-05,81.2699966430664,94.31999969482422,1816.4000244140625,24.152000427246094,94.43000030517578,4697.52978515625,1.4529999494552612,278.824
2021-11-08,81.93000030517578,94.05000305175781,1827.4000244140625,24.53700065612793,94.36000061035156,4701.7001953125,1.496999979019165,278.824
2021-11-09,84.1500015258789,93.95999908447266,1830.199951171875,24.312999725341797,91.9800033569336,4685.25,1.4320000410079956,278.824
2021-11-10,81.33999633789062,94.8499984741211,1847.5999755859375,24.767000198364258,92.19000244140625,4646.7099609375,1.559999942779541,278.824
2021-11-11,81.58999633789062,95.18000030517578,1863.199951171875,25.301000595092773,93.62999725341797,4649.27001953125,1.559999942779541,278.824
2021-11-12,80.79000091552734,95.12999725341797,1867.9000244140625,25.3439998626709,93.4000015258789,4682.85009765625,1.5820000171661377,278.824
2021-11-15,80.87999725341797,95.41000366210938,1866.0999755859375,25.10700035095215,92.36000061035156,4682.7998046875,1.6230000257492065,278.824
2021-11-16,80.76000213623047,95.91999816894531,1853.5999755859375,24.944000244140625,92.01000213623047,4700.89990234375,1.6339999437332153,278.824
2021-11-17,78.36000061035156,95.83000183105469,1869.699951171875,25.16699981689453,92.76000213623047,4688.669921875,1.6039999723434448,278.824
2021-11-18,79.01000213623047,95.54000091552734,1861.0,24.900999069213867,92.01000213623047,4704.5400390625,1.5889999866485596,278.824
2021-11-19,76.0999984741211,96.06999969482422,1851.199951171875,24.780000686645508,92.77999877929688,4697.9599609375,1.5360000133514404,278.824
2021-11-22,76.75,96.5,1806.0,24.297000885009766,93.38999938964844,4682.93994140625,1.625,278.824
2021-11-23,78.5,96.48999786376953,1783.5,23.434999465942383,93.98999786376953,4690.7001953125,1.6670000553131104,278.824
2021-11-24,78.38999938964844,96.83999633789062,1784.0999755859375,23.496000289916992,94.33000183105469,4701.4599609375,1.6449999809265137,278.824
2021-11-26,68.1500015258789,96.08999633789062,1785.300048828125,23.10700035095215,94.44000244140625,4594.6201171875,1.4819999933242798,278.824
2021-11-29,69.94999694824219,96.33999633789062,1782.300048828125,22.798999786376953,94.70999908447266,4655.27001953125,1.5299999713897705,278.824
2021-11-30,66.18000030517578,95.98999786376953,1773.5999755859375,22.764999389648438,94.97000122070312,4567.0,1.4429999589920044,278.824
2021-12-01,65.56999969482422,96.05000305175781,1781.5999755859375,22.298999786376953,103.16999816894531,4513.0400390625,1.434000015258789,280.806
2021-12-02,66.5,96.12999725341797,1760.699951171875,22.280000686645508,101.81999969482422,4577.10009765625,1.4479999542236328,280.806
2021-12-03,66.26000213623047,96.12000274658203,1782.0,22.44499969482422,101.48999786376953,4538.43017578125,1.343000054359436,280.806
2021-12-06,69.48999786376953,96.29000091552734,1777.5,22.22800064086914,103.73999786376953,4591.669921875,1.434000015258789,280.806
2021-12-07,72.05000305175781,96.37000274658203,1782.5999755859375,22.48699951171875,108.04000091552734,4686.75,1.4800000190734863,280.806
2021-12-08,72.36000061035156,95.88999938964844,1783.4000244140625,22.389999389648438,106.7699966430664,4701.2099609375,1.5089999437332153,280.806
2021-12-09,70.94000244140625,96.2699966430664,1774.5999755859375,21.974000930786133,106.48999786376953,4667.4501953125,1.4869999885559082,280.806
2021-12-10,71.66999816894531,96.05000305175781,1782.9000244140625,22.15999984741211,105.0,4712.02001953125,1.4889999628067017,280.806
2021-12-13,71.29000091552734,96.31999969482422,1786.300048828125,22.290000915527344,108.51000213623047,4668.97021484375,1.4240000247955322,280.806
2021-12-14,70.7300033569336,96.56999969482422,1770.4000244140625,21.886999130249023,107.04000091552734,4634.08984375,1.437999963760376,280.806
2021-12-15,70.87000274658203,96.51000213623047,1762.5999755859375,21.507999420166016,109.22000122070312,4709.85009765625,1.4630000591278076,280.806
2021-12-16,72.37999725341797,96.04000091552734,1796.5999755859375,22.454999923706055,111.19000244140625,4668.669921875,1.4220000505447388,280.806
2021-12-17,70.86000061035156,96.56999969482422,1803.800048828125,22.506999969482422,111.63999938964844,4620.64013671875,1.4019999504089355,280.806
2021-12-20,68.2300033569336,96.55000305175781,1793.699951171875,22.274999618530273,113.79000091552734,4568.02001953125,1.4190000295639038,280.806
2021-12-21,71.12000274658203,96.48999786376953,1787.9000244140625,22.50200080871582,113.63999938964844,4649.22998046875,1.4869999885559082,280.806
2021-12-22,72.76000213623047,96.08000183105469,1801.5999755859375,22.79199981689453,112.54000091552734,4696.56005859375,1.4570000171661377,280.806
2021-12-23,73.79000091552734,96.0199966430664,1811.199951171875,22.930999755859375,112.54000091552734,4725.7900390625,1.4930000305175781,280.806
2021-12-27,75.56999969482422,96.08999633789062,1808.0999755859375,22.979000091552734,112.98999786376953,4791.18994140625,1.4809999465942383,280.806
2021-12-28,75.9800033569336,96.19999694824219,1810.199951171875,23.111000061035156,112.29000091552734,4786.35009765625,1.4809999465942383,280.806
2021-12-29,76.55999755859375,95.93000030517578,1805.0999755859375,22.847999572753906,112.33999633789062,4793.06005859375,1.5429999828338623,280.806
2021-12-30,76.98999786376953,95.97000122070312,1812.699951171875,23.027999877929688,112.23999786376953,4778.72998046875,1.5149999856948853,280.806
2021-12-31,75.20999908447266,95.66999816894531,1827.5,23.327999114990234,112.5,4766.18017578125,1.5119999647140503,280.806
2022-01-01,75.20999908447266,95.66999816894531,1827.5,23.327999114990234,112.5,4766.18017578125,1.5119999647140503,282.542
2022-01-03,76.08000183105469,96.23999786376953,1799.4000244140625,22.790000915527344,120.4000015258789,4796.56005859375,1.628000020980835,282.542
